1324k  drive.mxmy.net:8888
1321k  wg.mxmy.net:8888
1276k  114.243.99.87:4000
1246k  123.121.73.105:8686
1242k  114.254.85.113:2222
1169k  imzbpfrp.zzmd.fun:8888
1133k  yfaqkkms.zzmd.fun:8888
1090k  114.246.182.194:4022
1030k  114.246.182.66:4022
871k  123.114.19.80:4000
779k  123.115.117.113:9000
116k  221.218.209.23:8012
